PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Depth,Is indexable page,No. of all inlinks,First found at,Is in sitemap
0,https://topwebtool.com/mortgage-calculator/extra-payments-savings/understanding-pmi/,,text/html,FALSE,404,0,1,FALSE,1,https://topwebtool.com/mortgage-calculator/extra-payments-savings/,FALSE
0,https://topwebtool.com/mortgage-calculator/extra-payments-savings/amortization-schedule-explained/,,text/html,FALSE,404,0,1,FALSE,1,https://topwebtool.com/mortgage-calculator/extra-payments-savings/,FALSE
0,https://topwebtool.com/mortgage-calculator/how-to-calculate-mortgage/understanding-pmi/,,text/html,FALSE,404,0,1,FALSE,1,https://topwebtool.com/mortgage-calculator/how-to-calculate-mortgage/,FALSE
0,https://topwebtool.com/mortgage-calculator/understanding-pmi/how-to-calculate-mortgage/,,text/html,FALSE,404,0,1,FALSE,1,https://topwebtool.com/mortgage-calculator/understanding-pmi/,FALSE
0,https://topwebtool.com/mortgage-calculator/amortization-schedule-explained/extra-payments-savings/,,text/html,FALSE,404,0,1,FALSE,1,https://topwebtool.com/mortgage-calculator/amortization-schedule-explained/,FALSE
0,https://topwebtool.com/mortgage-calculator/understanding-pmi/extra-payments-savings/,,text/html,FALSE,404,0,1,FALSE,1,https://topwebtool.com/mortgage-calculator/understanding-pmi/,FALSE
0,https://topwebtool.com/number-base-converter/,,text/html,FALSE,404,0,1,FALSE,1,https://topwebtool.com/unit-converter/,FALSE
0,https://topwebtool.com/contact.html,,,FALSE,307,0,0,FALSE,4,,TRUE
0,https://topwebtool.com/about.html,,,FALSE,307,0,0,FALSE,1,,TRUE
0,https://topwebtool.com/terms.html,,,FALSE,307,0,0,FALSE,2,,TRUE
0,https://topwebtool.com/privacy.html,,,FALSE,307,0,0,FALSE,2,,TRUE
0,http://www.topwebtool.com/,,text/html; charset=utf-8,FALSE,301,0,0,FALSE,0,,FALSE
0,http://topwebtool.com/,,text/html; charset=utf-8,FALSE,301,0,0,FALSE,0,,FALSE
0,https://www.topwebtool.com/sheet-metal-unfolder/,Sheet Metal Bend Allowance Calculator | TopWebTool,text/html,FALSE,200,0,1,FALSE,6,https://www.topwebtool.com/,FALSE
0,http://topwebtool.com/robots.txt,,text/plain; charset=utf-8,FALSE,200,0,,FALSE,0,,FALSE
0,https://www.topwebtool.com/hex-rgba-converter/hex-rgba-converter-common-errors/,Common Errors in HEX to RGBA Conversion | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/hex-rgba-converter/,FALSE
0,https://www.topwebtool.com/rag-chunking-simulator/rag-chunking-simulator-common-errors/,Common Errors in RAG Vector Chunking | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/rag-chunking-simulator/,FALSE
0,https://www.topwebtool.com/pcb-impedance-calculator/pcb-impedance-calculator-guide/,Guide to PCB Microstrip Impedance | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/pcb-impedance-calculator/,FALSE
0,https://www.topwebtool.com/pregnancy-due-date/pregnancy-due-date-best-practices/,Pregnancy Due Date Best Practices | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/pregnancy-due-date/,FALSE
0,https://www.topwebtool.com/autogen-yaml-designer/autogen-yaml-designer-optimization-tips/,Optimization Tips for CrewAI/AutoGen YAML | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/autogen-yaml-designer/,FALSE
